Time,EAR,Blink_Count,Deviation,Attention_Score,Looking_Away
50.684720277786255,0.20879899657635764,5,-21,73,0
50.703715324401855,0.2459454810885971,6,-2,78,0
50.71971607208252,0.22648629138640108,6,-1,82,0
50.75672006607056,0.22369754398258868,6,0,85,0
50.7842435836792,0.21233425509902132,6,0,85,0
50.816240310668945,0.22265959624149276,6,0,88,0
50.86525249481201,0.21305131571619165,6,0,87,0
50.895527362823486,0.21233425509902132,6,-1,86,0
50.940943002700806,0.24118040894517517,6,-1,88,0
50.958693981170654,0.25049813313055136,6,-1,90,0
50.98856973648071,0.23227498085687737,6,-1,92,0
51.037469148635864,0.2513666886897207,6,-1,93,0
51.047651529312134,0.22194963971440596,6,0,94,0
51.09529995918274,0.22266670033157626,6,0,95,0
51.12892413139343,0.20930424969414746,6,1,93,0
51.17347955703735,0.2226329840592663,6,1,94,0
51.193864822387695,0.22194963971440596,6,2,95,0
51.239452600479126,0.21960297865439243,6,2,93,0
51.26590847969055,0.22265959624149276,6,2,94,0
51.311524868011475,0.23632777196903426,6,2,95,0
51.329397678375244,0.2084168761816424,6,2,93,0
51.379504680633545,0.23236081789035035,6,2,94,0
51.392072916030884,0.23236081789035035,6,2,95,0
51.42498230934143,0.22805783978126978,6,2,96,0
51.469889879226685,0.2505909911737746,6,2,96,0
51.48843002319336,0.25138619678186364,6,2,96,0
51.51394987106323,0.2403846153846154,6,2,96,0
51.58070373535156,0.2507957935605598,6,2,96,0
51.59700345993042,0.28002112675028745,6,3,96,0
51.62901282310486,0.26116406709992496,6,3,96,0
51.67405152320862,0.2848567784305187,6,3,96,0
51.69196391105652,0.2848567784305187,6,3,96,0
51.734776973724365,0.25585598064755344,6,3,96,0
51.76314878463745,0.25585598064755344,6,3,96,0
51.82594418525696,0.2564464669491905,6,2,96,0
51.845104932785034,0.265471365262938,6,3,96,0
51.859129667282104,0.27049749578718313,6,2,96,0
51.88187026977539,0.26078925312857526,6,2,96,0
51.92056107521057,0.2661547096077984,6,3,96,0
51.99948692321777,0.24210738265138987,6,3,96,0
52.016709327697754,0.24210738265138987,6,3,96,0
52.0318877696991,0.2434225515143624,6,3,96,0
52.04718589782715,0.24199917241429203,6,3,96,0
52.17213010787964,0.24670237221931884,6,3,96,0
52.190255641937256,0.2279720027477968,6,4,96,0
52.20436906814575,0.23832709490593845,6,4,96,0
52.23635220527649,0.22726204622071,6,5,96,0
52.250314235687256,0.25056876658643756,6,7,96,0
52.265111684799194,0.2516908500242372,6,12,96,0
52.31501793861389,0.20983733967759827,6,20,93,0
52.33016633987427,0.21360836671276318,6,21,91,0
52.375319957733154,0.2100435243240108,6,48,89,0
52.42218375205994,0.23126006518740266,6,67,85,1
52.454193115234375,0.23833676363032386,6,79,82,1
52.46756601333618,0.2557827996810549,6,80,79,1
52.484912633895874,0.30941871597796117,6,93,77,1
52.528414726257324,0.34628333938591943,6,101,75,1
52.55084991455078,0.4902593100463215,6,107,74,1
52.59353756904602,0.431858907914608,6,110,73,1
52.60955619812012,0.46127176829399735,6,111,72,1
52.65825176239014,0.4764019947236334,6,113,71,1
52.702719926834106,0.4680192972534809,6,113,70,1
52.72050976753235,0.6498202066007366,6,115,70,1
52.76361441612244,0.5812128533522773,6,116,70,1
52.78261375427246,0.6391314373321357,6,115,70,1
52.83034300804138,0.632728045413259,6,115,70,1
52.845067501068115,0.5887435222183418,6,115,70,1
52.89304208755493,0.7918503286646555,6,115,70,1
52.904146909713745,0.5941389496149536,6,114,70,1
52.96714735031128,0.5183160304690994,6,114,70,1
52.9826602935791,0.6581787122848047,6,114,70,1
53.030964612960815,0.6006912214781039,6,114,70,1
53.07288908958435,0.5935837020232595,6,114,70,1
53.089897871017456,0.6639531824121385,6,114,70,1
53.137845516204834,0.6131269477915662,6,114,70,1
53.15396189689636,0.7105277913174044,6,114,70,1
53.20006585121155,0.6244964679577086,6,114,70,1
53.21543502807617,1.0672223569738675,6,114,70,1
53.26446843147278,0.7640129758531145,6,113,70,1
53.28060793876648,0.7778288428208839,6,114,70,1
53.32782053947449,0.710161389676043,6,114,70,1
53.37757396697998,0.7805012329992244,6,113,70,1
53.39290904998779,0.7830153076443789,6,112,70,1
53.42239236831665,0.6550207605480649,6,113,70,1
53.468499183654785,0.7764756251706004,6,113,70,1
53.569186210632324,0.6357564698706925,6,114,70,1
53.5944504737854,0.5881975395022289,6,113,70,1
53.606091260910034,0.6623920635129071,6,113,70,1
53.62841510772705,0.5647398650133624,6,112,70,1
53.65416169166565,0.6500406490524483,6,114,70,1
53.68125319480896,0.5487033060427768,6,114,70,1
53.699029207229614,0.647304087067224,6,115,70,1
53.74423623085022,0.668974695510792,6,113,70,1
53.763954162597656,0.5053899342064231,6,113,70,1
53.79354190826416,0.5220758961521302,6,113,70,1
53.84092140197754,0.5624097893211116,6,113,70,1
53.85651731491089,0.5196117719855605,6,113,70,1
53.887728452682495,0.625936256165689,6,114,70,1
53.934818506240845,0.6331987582318114,6,114,70,1
53.951634645462036,0.5601704999494017,6,115,70,1
53.997538566589355,0.49715286712054696,6,115,70,1
54.04249930381775,0.7830153076443789,6,115,70,1
54.05925989151001,0.5429174900743946,6,115,70,1
54.10590624809265,0.5265200091699981,6,114,70,1
54.13741850852966,0.51456091698338,6,115,70,1
54.16550302505493,0.5978988152979845,6,114,70,1
54.1995530128479,0.5196464539138668,6,113,70,1
54.24587106704712,0.3796330087729662,6,109,70,1
54.25799822807312,0.2738725649403852,6,102,70,1
54.30380296707153,0.27121175747222365,6,93,70,1
54.32226276397705,0.2659018765119219,6,80,70,1
54.386778116226196,0.2225748526448128,6,62,70,1
54.39977049827576,0.23028761220699112,6,47,76,0
54.44799542427063,0.2090096206220886,6,31,77,0
54.46579098701477,0.18815987674705453,6,20,78,0
54.50899958610535,0.22202070778046687,6,14,82,0
54.525110721588135,0.21225611010810264,6,9,82,0
54.57463812828064,0.21373326708704893,6,6,82,0
54.58763527870178,0.2271767971397078,6,4,85,0
54.63663697242737,0.22912550522655378,6,3,88,0
54.65063810348511,0.21883438522852988,6,3,87,0
54.682488203048706,0.23334147690450824,6,2,89,0
54.712321758270264,0.22176608980395923,6,1,91,0
54.79083967208862,0.2274555078996691,6,1,92,0
54.82705307006836,0.22677418804351196,6,1,93,0
54.850744009017944,0.22677418804351196,6,1,94,0
54.867785930633545,0.24730176205881826,6,1,95,0
54.881317138671875,0.23638246856881306,6,1,96,0
54.93248772621155,0.24574434139938495,6,1,96,0
54.977518796920776,0.2463430864448789,6,1,96,0
54.99311399459839,0.250315155032558,6,2,96,0
55.02628779411316,0.24714529663962062,6,2,96,0
55.155001163482666,0.2426567568457783,6,2,96,0
55.18016242980957,0.25578888251770426,6,3,96,0
55.19218587875366,0.2434225515143624,6,3,96,0
55.211183309555054,0.21883438522852988,6,3,93,0
55.22618508338928,0.2378916847023564,6,4,94,0
55.24333429336548,0.22448050001351383,6,4,95,0
55.28710222244263,0.2276668225654508,6,4,96,0
55.30337691307068,0.2284326172340349,6,4,96,0
55.31764245033264,0.21760000585943134,6,4,93,0
55.36404013633728,0.23285446752391983,6,4,94,0
55.3873770236969,0.2480969676669073,6,4,95,0
55.41063141822815,0.24705243859639736,6,4,96,0
55.45775866508484,0.26078925312857526,6,3,96,0
55.47439479827881,0.23701064206079436,6,3,96,0
55.5244255065918,0.25049813313055136,6,3,96,0
55.570913791656494,0.24175276471956283,6,3,96,0
55.58528685569763,0.24628821264506717,6,2,96,0
55.630202531814575,0.25022229698933474,6,2,96,0
55.64732527732849,0.2374206734393669,6,2,96,0
55.69395470619202,0.2465359673902342,6,1,96,0
55.7123236656189,0.25049813313055136,6,1,96,0
55.74640893936157,0.24981529365782856,6,0,96,0
55.771872758865356,0.246644177627332,6,0,96,0
55.802212953567505,0.25552217333448113,6,0,96,0
55.86754822731018,0.25129333873864035,6,-1,96,0
55.88734316825867,0.2406140164640337,6,-1,96,0
55.91393303871155,0.22690210018466986,6,-1,96,0
55.941258668899536,0.23696779086332573,6,-1,96,0
56.00695252418518,0.1528059190117263,6,0,93,0
56.022722005844116,0.15223526143859967,6,0,91,0
56.055424213409424,0.11335847828789876,6,0,89,0
56.0862557888031,0.1425458954272854,6,0,88,0
56.11474800109863,0.12466691033426996,6,1,87,0
56.16149878501892,0.16874949429606223,6,1,86,0
56.20808959007263,0.22273706495409262,7,2,88,0
56.22327280044556,0.26010641365585246,7,1,90,0
56.27181077003479,0.26010641365585246,7,2,92,0
56.28534007072449,0.2789412708383323,7,2,93,0
56.331340312957764,0.2598305775146359,7,2,94,0
56.35133957862854,0.25657933264309113,7,2,95,0
56.39588189125061,0.25657933264309113,7,2,96,0
56.427881479263306,0.26935420847774016,7,2,96,0
56.44688177108765,0.2597459279524391,7,2,96,0
56.49332785606384,0.25581184360817155,7,2,96,0
56.543328285217285,0.27531032220393503,7,2,96,0
56.55733036994934,0.27465408482288656,7,2,96,0
56.67540884017944,0.27428306276854797,7,2,96,0
56.69440317153931,0.28448953320437514,7,2,96,0
56.70940351486206,0.28380669373165235,7,2,96,0
56.72839856147766,0.26930282665636673,7,1,96,0
56.74440002441406,0.2602206860983908,7,1,96,0
56.75540280342102,0.2651570559514566,7,1,96,0
56.80480194091797,0.26971469418115357,7,1,96,0
56.82836580276489,0.25485395401646377,7,1,96,0
56.882556676864624,0.25630498798703943,7,0,96,0
56.8976194858551,0.26444101637705586,7,0,96,0
56.94563317298889,0.26013143029934904,7,-1,96,0
56.96038317680359,0.2651570559514566,7,0,96,0
56.99394392967224,0.2601287361984735,7,-1,96,0
57.038790702819824,0.25592309526204265,7,-1,96,0
57.05734825134277,0.2552402557893198,7,-1,96,0
57.10056471824646,0.24680431811440234,7,-1,96,0
57.11699891090393,0.24601086857531296,7,-1,96,0
57.16500377655029,0.2556230250990417,7,-1,96,0
57.2118878364563,0.25953201528017267,7,-2,96,0
57.24381113052368,0.19760427669134384,7,-1,93,0
57.2575204372406,0.15182657402452332,7,-1,91,0
57.30940818786621,0.12242237092752972,7,-1,89,0
57.31881880760193,0.12402476648055599,7,-2,88,0
57.36653423309326,0.12195192932664681,7,-2,87,0
57.41096544265747,0.13916446300000157,7,-1,86,0
57.430946350097656,0.18584806643653057,7,-1,85,0
57.475752115249634,0.24143044023683163,8,1,88,0
57.49112248420715,0.23732937374871452,8,2,90,0
57.553359270095825,0.2510175025974238,8,2,92,0
57.574005126953125,0.23193101370889757,8,3,93,0
57.617202043533325,0.26673758694721444,8,4,94,0
57.63791823387146,0.2510175025974238,8,4,95,0
57.67862892150879,0.24187679196020898,8,5,96,0
57.69296479225159,0.2456319752640187,8,6,96,0
57.73856568336487,0.2655132231695042,8,6,96,0
57.752232789993286,0.24628821264506717,8,7,96,0
57.783724784851074,0.25073840245866996,8,9,96,0
57.81580591201782,0.2514057048740066,8,10,96,0
57.8836305141449,0.26060456495801587,8,11,96,0
57.91148400306702,0.24570773286544262,8,10,96,0
57.9245183467865,0.2602133468243578,8,12,96,0
57.98693084716797,0.2585926230471888,8,14,96,0
58.001736640930176,0.2598093593499269,8,16,96,0
58.03448486328125,0.25486593595343265,8,17,96,0
58.06906247138977,0.2690973347551021,8,18,96,0
58.100263357162476,0.25587648290697246,8,20,96,0
58.149672985076904,0.2554394017398335,8,21,96,0
58.25408315658569,0.25837452607608885,8,23,96,0
58.27060794830322,0.265184772524626,8,28,96,0
58.30322217941284,0.2556611415615217,8,30,96,0
58.366963148117065,0.2384425719466003,8,33,96,0
58.396140813827515,0.2509867254089768,8,36,96,0
58.42763662338257,0.25073840245866996,8,38,96,0
58.47661590576172,0.2609016192639415,8,41,96,0
58.48988914489746,0.23226948056772795,8,43,96,0
58.53449106216431,0.2424090021006113,8,45,96,0
58.556108474731445,0.22664572613916262,8,45,96,0
58.583213806152344,0.2510175025974238,8,48,96,0
58.62635827064514,0.24175276471956283,8,50,96,0
58.6421115398407,0.22664572613916262,8,52,96,0
58.67560648918152,0.2424090021006113,8,55,96,0
58.72087740898132,0.24642718087210774,8,57,96,0
58.78291726112366,0.23737311246645032,8,62,90,1
58.799246072769165,0.2510175025974238,8,64,86,1
58.84780764579773,0.23667313636766604,8,67,82,1
58.89532947540283,0.22724193071971402,8,69,79,1
58.925519704818726,0.23664837756036347,8,69,77,1
58.93920063972473,0.231699338593013,8,71,75,1
58.95637559890747,0.2444837549053812,8,73,74,1
58.98434829711914,0.23710601038436144,8,75,73,1
59.01571202278137,0.22601583352655327,8,77,72,1
59.05414366722107,0.22836719461396687,8,79,71,1
59.079283237457275,0.21671240982219542,8,81,67,1
59.12431621551514,0.20381875277563413,8,82,64,1
59.18658661842346,0.13634623453638053,8,85,62,1
59.221598386764526,0.17717494143618617,8,86,60,1
59.23434114456177,0.1468818497656291,8,86,59,1
59.25034165382385,0.17453451258233615,8,87,58,1
59.284234285354614,0.1912204302580588,8,88,57,1
59.31779479980469,0.20953823529221627,8,89,56,1
59.363922119140625,0.21593235615240292,8,91,55,1
59.37851166725159,0.19066570974753155,8,92,55,1
59.42352271080017,0.20282753506433623,8,93,55,1
59.44128441810608,0.2258763800940331,9,94,58,1
59.4874427318573,0.23631256084527202,9,95,60,1
59.50073981285095,0.23246097130323368,9,96,62,1
59.56338620185852,0.24546578896580526,9,97,63,1
59.57921886444092,0.231699338593013,9,97,64,1
59.62498378753662,0.24090196576591688,9,98,65,1
59.643577337265015,0.25116087952578997,9,99,66,1
59.805339097976685,0.2544114155346293,9,100,66,1
59.82924294471741,0.26432946082386066,9,102,66,1
59.84434270858765,0.2507535438111588,9,103,66,1
59.89330697059631,0.2603040427642355,9,104,66,1
59.92192363739014,0.25192510547712016,9,104,66,1
59.957478523254395,0.2656027792963479,9,104,66,1
59.99983859062195,0.25575120125110606,9,104,66,1
60.01724934577942,0.2656027792963479,9,104,66,1
60.064393758773804,0.25575120125110606,9,104,66,1
60.0799024105072,0.24140886311417603,9,104,66,1
60.12587833404541,0.2352864834371992,9,104,66,1
60.143279790878296,0.24272976481292674,9,104,66,1
60.17120337486267,0.24614808073335387,9,104,66,1
60.23366904258728,0.2358796868285766,9,104,66,1
60.27012324333191,0.22664572613916262,9,105,66,1
60.29738736152649,0.24535463119426448,9,105,66,1
60.30953502655029,0.22340795108654582,9,105,66,1
60.36639404296875,0.23039847668755392,9,104,66,1
60.392611026763916,0.2216717218731934,9,104,66,1
60.42401051521301,0.25116087952578997,9,104,66,1
60.45215106010437,0.24614808073335387,9,104,66,1
60.48705720901489,0.2336037926937945,9,104,66,1
60.513956785202026,0.25116087952578997,9,105,66,1
60.57498502731323,0.2549262117041903,9,104,66,1
60.595791816711426,0.2549262117041903,9,104,66,1
60.641557693481445,0.26045547803781427,9,104,66,1
60.65573239326477,0.26101245757103186,9,103,66,1
60.68661880493164,0.26009212583845476,9,103,66,1
60.73472356796265,0.25995617098406265,9,103,66,1
60.74899458885193,0.27886815191232023,9,103,66,1
60.795039892196655,0.26061018156065474,9,103,66,1
60.81637954711914,0.2458210461847582,9,104,66,1
60.854079723358154,0.25116087952578997,9,103,66,1
60.91676330566406,0.2274099520904928,9,104,66,1
60.933326721191406,0.2613667545666213,9,104,66,1
60.980581760406494,0.26548812900636753,9,104,66,1
60.99477291107178,0.2704617596058966,9,103,66,1
61.026145696640015,0.2824422119178084,9,104,66,1
61.0579571723938,0.2741373731514818,9,104,66,1
61.09101128578186,0.2640911916154537,9,104,66,1
61.12042164802551,0.24999547971072472,9,104,66,1
61.1669397354126,0.2594980794424999,9,103,66,1
61.274802446365356,0.26104121225146737,9,104,66,1
61.295449018478394,0.2556230250990417,9,104,66,1
61.31108808517456,0.2511087021000421,9,104,66,1
61.341790199279785,0.2560390100322071,9,104,66,1
61.36125922203064,0.2560390100322071,9,104,66,1
61.388222217559814,0.2698077490293045,9,104,66,1
61.40265345573425,0.2567192386731761,9,104,66,1
61.433454513549805,0.2556230250990417,9,104,66,1
61.464303970336914,0.24614808073335387,9,104,66,1
61.51226234436035,0.24188304800132543,9,104,66,1
61.52921104431152,0.24489644632473428,9,104,66,1
61.57406497001648,0.2698077490293045,9,105,66,1
61.61854076385498,0.2507535438111588,9,104,66,1
61.63596844673157,0.2267254984846799,9,104,66,1
61.669732093811035,0.25064282380359,9,104,66,1
61.69825339317322,0.2315962088799518,9,104,66,1
61.74614071846008,0.23024108301198823,9,104,66,1
61.76321625709534,0.2254246365792208,9,105,66,1
61.810441732406616,0.23501169893981294,9,105,66,1
61.82369685173035,0.22201639055480443,9,105,66,1
61.85607385635376,0.22154051819626108,9,104,66,1
61.90182399749756,0.23230293078833542,9,105,66,1
61.917359352111816,0.22245486049226174,9,105,66,1
61.981170415878296,0.2408754672404892,9,105,66,1
61.99544429779053,0.2498797039170117,9,105,66,1
62.04411554336548,0.24070324727054426,9,104,66,1
62.05900311470032,0.2514070497549202,9,104,66,1
62.104278802871704,0.25058531976064347,9,103,66,1
62.151015520095825,0.2505359412980601,9,103,66,1
62.16640567779541,0.2405871331198993,9,103,66,1
62.19430947303772,0.240008439575089,9,103,66,1
62.241246461868286,0.24489644632473428,9,103,66,1
62.25886917114258,0.24489644632473428,9,103,66,1
62.2753221988678,0.2444891106101031,9,103,66,1
62.322561740875244,0.2070915463224811,9,103,63,1
62.38382411003113,0.21316146261226268,9,103,61,1
62.40124464035034,0.2354875712983563,9,103,62,1
62.447731733322144,0.22284138010172017,9,104,63,1
62.46321630477905,0.23087434904609727,9,103,64,1
62.50962471961975,0.24048431193363234,9,103,65,1
62.52823066711426,0.24489644632473428,9,104,66,1
62.572128772735596,0.24982109380931328,9,104,66,1
62.58464217185974,0.2552331455289061,9,104,66,1
62.619524002075195,0.2413093014805481,9,104,66,1
62.64837908744812,0.25064282380359,9,104,66,1
62.68299722671509,0.24217308906550622,9,105,66,1
62.72469115257263,0.25116087952578997,9,105,66,1
62.8975944519043,0.23574466830672938,9,105,66,1
62.925352334976196,0.2426911447877062,9,105,66,1
62.94035053253174,0.23207534079113412,9,105,66,1
62.95781326293945,0.1757567998259683,9,105,63,1
62.97424674034119,0.15591832747641335,9,106,61,1
63.00488519668579,0.13175780998891665,9,106,59,1
63.051207065582275,0.11108312998060456,9,105,58,1
63.083537578582764,0.12252590536032565,9,106,57,1
63.11293888092041,0.10972654331643206,9,106,56,1
63.173906087875366,0.11311734289911536,9,106,55,1
63.20795178413391,0.12134438932213938,9,106,55,1
63.266422510147095,0.12413004485294676,9,106,55,1
63.28404426574707,0.11305293686949733,9,106,55,1
63.303117513656616,0.12413004485294676,9,106,55,1
63.33205723762512,0.12010150327733995,9,106,55,1
63.345510959625244,0.12137715154515355,9,106,55,1
63.39489269256592,0.10822497114181101,9,106,55,1
63.411221981048584,0.11626547009644517,9,106,55,1
63.45925211906433,0.11626547009644517,9,106,55,1
63.47341465950012,0.11630456439804288,9,106,55,1
63.520925998687744,0.11870774672254954,9,106,55,1
63.536022901535034,0.09917355075670545,9,106,55,1
63.59830570220947,0.12037513940967233,9,106,55,1
63.61356806755066,0.11989926367357501,9,106,55,1
63.64621376991272,0.11472032955662012,9,106,55,1
63.69024968147278,0.11099776596994616,9,106,55,1
63.7082462310791,0.09450159651224882,9,106,55,1
63.757309675216675,0.09900931678976199,9,106,55,1
63.78520965576172,0.10791419587685931,9,105,55,1
63.83009195327759,0.10944848746329028,9,105,55,1
63.8468177318573,0.10335168619741088,9,105,55,1
63.87638998031616,0.11048611866195535,9,105,55,1
63.93938755989075,0.12037513940967233,9,105,55,1
63.95749068260193,0.11950935550409544,9,105,55,1
63.999430894851685,0.09374340567210979,9,105,47,1
64.01679921150208,0.1122509686537408,9,105,40,1
64.04850006103516,0.10689217429774456,9,105,35,1
64.0958559513092,0.12294737597964414,9,105,31,1
64.11324262619019,0.1122509686537408,9,105,27,1
64.15778636932373,0.10554273421129862,9,106,24,1
64.1732451915741,0.12122625972829809,9,106,22,1
64.22387647628784,0.11670131837588607,9,106,20,1
64.2692711353302,0.12844179128817337,9,106,19,1
64.28541588783264,0.12997633574702805,9,106,18,1
64.33383989334106,0.12993213222088953,9,106,17,1
64.34884476661682,0.12043649742037703,9,106,16,1
64.50409269332886,0.1418014910320411,9,107,15,1
64.53251385688782,0.13009041730179385,9,107,15,1
64.54894375801086,0.12085851267320286,9,106,15,1
64.59217643737793,0.13756164129645423,9,107,15,1
64.62542080879211,0.1280134073715002,9,107,15,1
64.65907955169678,0.12922650472447655,9,106,15,1
64.70234537124634,0.12290359860402666,9,107,15,1
64.7186164855957,0.12071373835177564,9,106,15,1
64.7653419971466,0.1308391426093464,9,106,15,1
64.78190851211548,0.1312842573255243,9,106,15,1
64.82653188705444,0.12966600642702358,9,106,15,1
64.84519958496094,0.12068324667765293,9,106,15,1
64.89358758926392,0.12971688789272456,9,106,15,1
64.93568539619446,0.1395404127461906,9,106,15,1
64.96849966049194,0.11854114116033632,9,106,15,1
65.01207160949707,0.11693874560731002,9,106,15,1
65.02603960037231,0.1395404127461906,9,106,15,1
65.06184673309326,0.11689612106680891,9,106,15,1
65.10798335075378,0.11689612106680891,9,106,15,1
65.12267184257507,0.12085851267320286,9,105,15,1
65.16875576972961,0.12085851267320286,9,106,15,1
65.18443822860718,0.13014102048583265,9,106,15,1
65.2166166305542,0.12096669607843837,9,106,15,1
65.28201127052307,0.12755911203735376,9,106,15,1
65.29923605918884,0.13175780998891665,9,106,15,1
65.34269094467163,0.11883450369145218,9,105,15,1
65.35821580886841,0.12252590536032565,9,106,15,1
65.38964891433716,0.12252590536032565,9,105,15,1
65.41952919960022,0.1122509686537408,9,105,15,1
65.45241808891296,0.12005772590172248,9,106,15,1
65.48212122917175,0.10101196872685089,9,105,15,1
65.53028655052185,0.13284461944252796,9,106,15,1
65.56397938728333,0.12922650472447655,9,105,15,1
65.60618734359741,0.13175780998891665,9,106,15,1
65.63541889190674,0.12561923936031907,9,105,15,1
65.68167614936829,0.11670131837588607,9,105,15,1
65.7026858329773,0.12039272004475954,9,105,15,1
65.74293732643127,0.14075600771371466,9,105,15,1
65.7636034488678,0.16703855616460517,9,106,15,1
65.81173944473267,0.1861560525813224,9,105,15,1
65.8263533115387,0.20828164168376534,9,105,15,1
65.86962890625,0.21911955728483878,9,105,15,1
65.88381767272949,0.22375572239772085,10,105,26,1
65.9471640586853,0.2267254984846799,10,105,34,1
65.96160078048706,0.2263399115045361,10,105,41,1
66.00812721252441,0.2267254984846799,10,106,46,1
66.02606105804443,0.22551492195762035,10,106,50,1
66.1880350112915,0.2216717218731934,10,106,54,1
66.21124339103699,0.2315232999184353,10,106,57,1
66.22795844078064,0.22590050893776414,10,106,59,1
66.27619910240173,0.2254246365792208,10,106,61,1
66.2896990776062,0.22590050893776414,10,106,62,1
66.30827116966248,0.22590050893776414,10,106,63,1
66.38365244865417,0.22590050893776414,10,106,64,1
66.4004418849945,0.21204823776944315,10,106,62,1
66.4442527294159,0.21593235615240292,10,106,60,1
66.46172165870667,0.2354875712983563,10,106,62,1
66.50874400138855,0.23077447888567504,10,106,63,1
66.52573895454407,0.22201639055480443,10,105,64,1
66.5547387599945,0.21549586819435157,10,105,62,1
66.620676279068,0.21593235615240292,10,105,60,1
66.63403797149658,0.21593235615240292,10,105,59,1
66.65065336227417,0.21593235615240292,10,105,58,1
66.66365575790405,0.21204823776944315,10,105,57,1
66.71548843383789,0.23489558478916794,11,106,59,1
66.75788569450378,0.22332188815766194,11,106,61,1
66.81695437431335,0.23049445810823613,11,106,62,1
66.83437776565552,0.22508293055494372,11,106,63,1
66.88319993019104,0.22508293055494372,11,106,64,1
66.8942174911499,0.23207534079113412,11,106,65,1
66.96004748344421,0.23631256084527202,11,106,66,1
66.97494745254517,0.23631256084527202,11,106,66,1
66.99450206756592,0.23207534079113412,11,106,66,1
67.01213836669922,0.2368848964561807,11,106,66,1
67.0376443862915,0.2232624880243394,11,106,66,1
67.08695220947266,0.22293073285080509,11,106,66,1
67.09940648078918,0.21350923392343768,11,106,63,1
67.1795084476471,0.21259489162743703,11,106,61,1
67.215891122818,0.22236224819053782,11,105,62,1
67.23973345756531,0.21647901001039677,11,105,60,1
67.28678774833679,0.22637394283095033,11,105,62,1
67.3045608997345,0.22684981518949368,11,105,63,1
67.32046890258789,0.23580514847890233,11,105,64,1
67.35099482536316,0.2307169748427285,11,105,65,1
67.39596509933472,0.22084571050080581,11,104,66,1
67.41300368309021,0.23546344245462525,11,104,66,1
67.4447078704834,0.2250546500997564,11,104,66,1
67.49316668510437,0.23166154634436686,11,103,66,1
67.50922274589539,0.24159439552069595,11,103,66,1
67.6611680984497,0.24097276363199885,11,102,66,1
67.68012046813965,0.23532171303734425,11,101,66,1
67.71095275878906,0.221828852316851,11,101,66,1
67.74307155609131,0.23090812123375853,11,100,66,1
67.77578139305115,0.22516315488969146,11,100,66,1
67.80808687210083,0.24103286091605491,11,100,66,1
67.85067391395569,0.24549755323946326,11,99,66,1
67.88447523117065,0.22628975880788832,11,99,66,1
67.89678263664246,0.23800730684879004,11,99,66,1
67.9614942073822,0.23055886360918515,11,99,66,1
68.00455641746521,0.23458114631435553,11,98,66,1
68.02395129203796,0.23050326546723884,11,98,66,1
68.06743621826172,0.22160661805881324,11,98,66,1
68.08370566368103,0.22974163275701817,11,97,66,1
68.1334068775177,0.22974163275701817,11,98,66,1
68.14871668815613,0.22078938720664626,11,97,66,1
68.1772108078003,0.24035990321673478,11,97,66,1
68.22430992126465,0.2205390055841143,11,97,66,1
68.23976802825928,0.2116423581756887,11,97,63,1
68.30191016197205,0.2450940029523988,11,97,64,1
68.31985974311829,0.23004761252149644,11,96,65,1
68.367680311203,0.23030675918710616,11,96,66,1
68.38155317306519,0.22705139151810902,11,95,66,1
68.42568111419678,0.21643139354500684,11,95,63,1
68.45974802970886,0.22684689426309473,11,94,64,1
68.49308705329895,0.2248035985849036,11,94,65,1
68.50818705558777,0.22524288729663178,11,93,66,1
68.55395817756653,0.17800112243634134,11,94,63,1
68.5871365070343,0.1604290754810775,11,94,61,1
68.63365483283997,0.14905545673177945,11,93,59,1
68.66347312927246,0.16168447128356955,11,93,58,1
68.69602179527283,0.16825905008713077,11,93,57,1
68.74364852905273,0.20373248144073922,11,92,56,1
68.75811839103699,0.2094770256107646,11,92,55,1
68.80671453475952,0.2146779813385477,11,92,55,1
68.82194113731384,0.22885802884312356,12,92,58,1
68.86734342575073,0.20900483387912883,12,92,57,1
68.88722777366638,0.22784825629125607,12,92,59,1
68.93228650093079,0.20497743122003134,12,92,58,1
68.9601263999939,0.2231477181938424,12,93,60,1
69.00789713859558,0.20540409880326915,12,93,59,1
69.02599287033081,0.21001460643099631,12,93,58,1
69.0564501285553,0.19602294388877428,12,94,57,1
69.10389542579651,0.18607085443379878,12,94,56,1
69.11865973472595,0.18607085443379878,12,94,55,1
69.16366958618164,0.21049452609273778,12,95,55,1
69.17985129356384,0.19051050797725996,12,95,55,1
69.33468246459961,0.21514927223690045,12,95,55,1
